🐼电视公告,#genre#
赛事咪咕播42,http://111.22.153.159:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://111.22.153.159:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://111.22.153.159:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://111.22.153.159:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://111.22.153.159:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://111.22.153.159:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://111.22.153.159:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://111.22.153.159:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://111.22.153.159:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://111.22.153.159:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://111.22.153.159:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://111.22.153.159:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛事咪咕壹4K,http://111.22.153.159:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事咪咕贰4K,http://111.22.153.159:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive


💝电信专区,#genre#

CCTV1综合,http://unicom.lynnyang.cn:4022/rtp/239.45.3.145:5140
CCTV2财经,http://unicom.lynnyang.cn:4022/rtp/239.45.0.1:5140	
CCTV3综艺,http://unicom.lynnyang.cn:4022/rtp/239.45.1.68:5140
CCTV4中文国际,http://unicom.lynnyang.cn:4022/rtp/239.45.0.2:5140	
CCTV5体育,http://unicom.lynnyang.cn:4022/rtp/239.45.1.69:5140	
CCTV5+,http://unicom.lynnyang.cn:4022/rtp/239.45.0.34:5140
CCTV6电影,http://unicom.lynnyang.cn:4022/rtp/239.45.1.70:5140	
CCTV7国防军事,http://unicom.lynnyang.cn:4022/rtp/239.45.3.56:5140	
CCTV8电视剧,http://unicom.lynnyang.cn:4022/rtp/239.45.1.71:5140
CCTV9,http://unicom.lynnyang.cn:4022/rtp/239.45.3.4:5140	
CCTV10科教,http://unicom.lynnyang.cn:4022/rtp/239.45.3.8:5140	
CCTV11戏曲,http://unicom.lynnyang.cn:4022/rtp/239.45.0.18:5140
CCTV12社会与法,http://unicom.lynnyang.cn:4022/rtp/239.45.3.10:5140	
CCTV13新闻,http://unicom.lynnyang.cn:4022/rtp/239.45.0.19:5140
CCTV14少儿,http://unicom.lynnyang.cn:4022/rtp/239.45.3.23:5140	
CCTV15,http://unicom.lynnyang.cn:4022/rtp/239.45.0.20:5140
CCTV16,http://unicom.lynnyang.cn:4022/rtp/239.45.0.10:5140
CCTV-16奥林匹克,http://unicom.lynnyang.cn:4022/rtp/239.45.0.12:5140
CCTV17,http://unicom.lynnyang.cn:4022/rtp/239.45.3.52:5140
CETV1,http://unicom.lynnyang.cn:4022/rtp/239.45.1.125:5140
CETV2,http://unicom.lynnyang.cn:4022/rtp/239.45.1.52:5140
CETV4,http://unicom.lynnyang.cn:4022/rtp/239.45.1.243:5140
CETV4,http://unicom.lynnyang.cn:4022/rtp/239.45.0.21:5140
东方卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.146:5140	
江苏卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.177:5140	
浙江卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.178:5140	
浙江卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.26:5140
湖南卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.228:5140	
湖南卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.233:5140
北京卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.229:5140	
广东卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.230:5140	
深圳卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.231:5140
河北卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.44:5140	
贵州卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.80:5140	
海南卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.81:5140	
四川卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.83:5140	
重庆卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.84:5140	
安徽卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.120:5140	
东南卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.121:5140	
江西卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.122:5140	
辽宁卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.123:5140	
天津卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.124:5140	
山东卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.238:5140	
湖北卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.239:5140	
黑龙江卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.232:5140	
河南卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.0.3:5140	
云南卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.0.4:5140	
广西卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.0.5:5140	
吉林卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.0.6:5140	
甘肃卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.0.15:5140
新闻综合,http://unicom.lynnyang.cn:4022/rtp/239.45.3.209:5140
上海外语频道,http://unicom.lynnyang.cn:4022/rtp/239.45.1.127:5140	
第一财经,http://unicom.lynnyang.cn:4022/rtp/239.45.3.211:5140	
东方影视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.237:5140
东方财经,http://unicom.lynnyang.cn:4022/rtp/239.45.0.17:5140
五星体育,http://unicom.lynnyang.cn:4022/rtp/239.45.3.210:5140
足球频道,http://unicom.lynnyang.cn:4022/rtp/239.45.3.22:5140
上海都市,http://unicom.lynnyang.cn:4022/rtp/239.45.3.236:5140
欢笑剧场4K,http://unicom.lynnyang.cn:4022/rtp/239.45.3.196:5140
都市剧场,http://unicom.lynnyang.cn:4022/rtp/239.45.3.136:5140	
生活时尚,http://unicom.lynnyang.cn:4022/rtp/239.45.3.132:5140	
动漫秀场,http://unicom.lynnyang.cn:4022/rtp/239.45.3.134:5140
金色学堂,http://unicom.lynnyang.cn:4022/rtp/239.45.0.9:5140
七彩戏剧,http://unicom.lynnyang.cn:4022/rtp/239.45.0.16:5140
卡酷少儿,http://unicom.lynnyang.cn:4022/rtp/239.45.0.8:5140
哈哈炫动,http://unicom.lynnyang.cn:4022/rtp/239.45.1.55:5140
法治天地,http://unicom.lynnyang.cn:4022/rtp/239.45.1.46:5140
北京纪实科教,http://unicom.lynnyang.cn:4022/rtp/239.45.1.14:5140	
金鹰纪实,http://unicom.lynnyang.cn:4022/rtp/239.45.1.45:5140	
快乐垂钓,http://unicom.lynnyang.cn:4022/rtp/239.45.3.12:5140	
茶频道,http://unicom.lynnyang.cn:4022/rtp/239.45.3.18:5140	
游戏风云,http://unicom.lynnyang.cn:4022/rtp/239.45.3.131:5140	
求索生活,http://unicom.lynnyang.cn:4022/rtp/239.45.0.13:5140
乐游,http://unicom.lynnyang.cn:4022/rtp/239.45.3.135:5140	
纪实人文,http://unicom.lynnyang.cn:4022/rtp/239.45.3.212:5140

CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
河北卫视,http://www.cdnstv.com:6398/hls/1131/index.m3u8
江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
湖南卫视,http://www.cdnstv.com:6398/hls/1133/index.m3u8
深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
河南-4K,http://www.cdnstv.com:6398/hls/1168/index.m3u8
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
纪实人文,http://www.cdnstv.com:6398/hls/1175/index.m3u8
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8

//广西壮河池市凤山县电信
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.109.216:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
小品,http://113.15.109.216:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0

//安徽省滁州市琅琊区电信
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.172.130.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.172.130.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.172.130.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.172.130.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.172.130.146:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.172.130.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.172.130.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.172.130.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.172.130.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.172.130.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.172.130.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.172.130.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经视,http://60.172.130.146:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://60.172.130.146:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://60.172.130.146:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺,http://60.172.130.146:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
合肥新闻,http://60.172.130.146:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://60.172.130.146:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://60.172.130.146:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

🐼中央电视,#genre#

CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=
CCTV7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
CCTV8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=
CCTV9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=
CCTV16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
CETV1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=
CETV2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=
CETV4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=

CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$天津联通酒店
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$天津联通酒店
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$天津联通酒店
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$天津联通酒店
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$天津联通酒店
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$天津联通酒店
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$天津联通酒店
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$天津联通酒店
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$天津联通酒店
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$天津联通酒店
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$天津联通酒店
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$天津联通酒店
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$天津联通酒店
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$天津联通酒店

//中国教育电视台

CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$移动|回看
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$移动|回看

CETV早期教育


🐼央视web,#genre#
CCTV4K,webview://https://yangshipin.cn/tv/home?pid=600002264
CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV2,webview://https://yangshipin.cn/tv/home?pid=600001800
CCTV3,webview://https://yangshipin.cn/tv/home?pid=600001801
CCTV4,webview://https://yangshipin.cn/tv/home?pid=600001814
CCTV5,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV5,webview://https://yangshipin.cn/tv/home?pid=600001817
CCTV6,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV7,webview://https://yangshipin.cn/tv/home?pid=600004092
CCTV8,webview://https://yangshipin.cn/tv/home?pid=600001803
CCTV9,webview://https://yangshipin.cn/tv/home?pid=600004078
CCTV10,webview://https://yangshipin.cn/tv/home?pid=600001805
